2398256,22,#3 - MsSQL Server - Zaawansowane Techniki,andrzej-smigielski-mssql-server-zaawansowane-techniki,"34 lekcje + 41 plików oraz skryptów SQL z komentarzami i wskazówkami, aby bez problemu zrozumieć wszystkie bloki kodu",299.99,2/3/9/8/2/5/6/andrzej-smigielski-mssql-server-zaawansowane-techniki.jpg
3088056,22,Kurs tworzenia zapytań w języku SQL z użyciem SQL Server.,tworzenie-zapytan-w-jezyku-sql-z-uzyciem-sql-server-praktyczny-kurs,Zrozumieć SQL. Praktyczny kurs tworzenia zapytań w języku SQL z użyciem SQL Server-a.,189.99,3/0/8/8/0/5/6/tworzenie-zapytan-w-jezyku-sql-z-uzyciem-sql-server-praktyczny-kurs.jpg
1471538,22,"SQL Server - Modyfikacja danych, transakcje i błędy. 70-762",sql-server-modyfikacja-danych-transakcje-oblsuga-bledow,Od A do Z o tym jak poprawnie modyfikować dane w SQL Server,189.99,1/4/7/1/5/3/8/sql-server-modyfikacja-danych-transakcje-oblsuga-bledow.jpg
2359842,22,#2 - MsSQL Server - Konkretne Rozwiązania,andrzej-smigielski-mssql-server-konkretne-rozwiazania,"26 lekcji + 22 gotowe skrypty SQL z moimi komentarzami i wskazówkami, aby bez problemu zrozumieć wszystkie bloki kodu",279.99,2/3/5/9/8/4/2/andrzej-smigielski-mssql-server-konkretne-rozwiazania.jpg
2256916,22,Oracle SQL,oracle-sql-vp,"Naucz się tworzyć bazy danych! Zacznij od zagadnień podstawowych, a zakończ na zaawansowanych!",189.99,2/2/5/6/9/1/6/oracle-sql-vp.jpg
2614552,22,Big Data: Analiza danych przy użyciu SQL oraz BigQuery,big-data-bigquery,Analizuj dane rzędu GB czy TB w mgnieniu oka. Wykorzystaj przewagę rozwiązań chmurowych już dziś!,69.99,2/6/1/4/5/5/2/big-data-bigquery.jpg
3207739,22,MySQL tworzenie i zarządzanie bazami danych,mysql-tworzenie-i-zarzadzanie-bazami-danych,Szybki kurs z zarządzania i przetwarzania danych w relacyjnych bazach danych za pomocą MySQL,99.99,3/2/0/7/7/3/9/mysql-tworzenie-i-zarzadzanie-bazami-danych.jpg
1235580,22,SQL Server Reporting Services - Tworzenie raportów w SSRS,sql-server-reporting-services-01-tworzenie-raportow-w-ssrs,"Raporty nie muszą być nudne! Zobacz jak niewiele trzeba, abyś sam przygotował dynamiczne, raporty online",189.99,1/2/3/5/5/8/0/sql-server-reporting-services-01-tworzenie-raportow-w-ssrs.jpg
3521354,22,Praktyczna Administracja Oracle Database,praktyczna-administracja-oracle-database,Zarządzanie bazą danych Oracle w pigułce - zostań Administratorem Bazy Danych - administracja Oracle bez tajemnic!,299.99,3/5/2/1/3/5/4/praktyczna-administracja-oracle-database.jpg
2713632,24,Kurs AutoCad 2020 dla początkujących,kurs-autocad-2020-dla-poczatkujacych,"Praktyczny kurs dla początkujących, który uczy, jak najlepiej wykorzystać program AutoCAD w praktyce.",99.99,2/7/1/3/6/3/2/kurs-autocad-2020-dla-poczatkujacych.jpg
3177634,24,Affinity Designer: Od Zera do Superbohatera,affinity-designer-tutorial-opinie-trial-cena,Affinity Designer dla początkujących i nie tylko,479.99,3/1/7/7/6/3/4/affinity-designer-tutorial-opinie-trial-cena.jpg
3021160,24,Kurs Fusion 360 - konstrukcje stalowe - poziom II,kurs-fusion-360-konstrukcje-stalowe-poziom-ii,Poznasz możliwości programu Fusion 360 w zakresie tworzenia konstrukcji blaszanych,114.99,3/0/2/1/1/6/0/kurs-fusion-360-konstrukcje-stalowe-poziom-ii.jpg
1801692,24,Archicad - Roof Maker - Tworzenie więźby dachowej,kurs-archicad-roof-maker-tworzenie-wiezby-dachowej,Chcesz nauczyć się w szybki i prosty sposób wykonywać projekty więźby dachowej? Sprawdź nasz kurs!,379.99,1/8/0/1/6/9/2/kurs-archicad-roof-maker-tworzenie-wiezby-dachowej.jpg
3000450,24,QCAD CAD 2D dla początkujących,qcad-cad-2d-dla-poczatkujacych,Podstawy CAD 2D w darmowym systemie QCAD,84.99,3/0/0/0/4/5/0/qcad-cad-2d-dla-poczatkujacych.jpg
1321934,24,Illustrator w praktyce dla początkujących i nie tylko,illustrator-poradnik-kurs-gradient-logo-tutorial,Nauka Illustratora w mniej niż 15 minut  podczas tworzenia ikon w stylu flat design. Illustrator w praktyce,479.99,1/3/2/1/9/3/4/illustrator-poradnik-kurs-gradient-logo-tutorial.jpg
3651644,24,Retusz Produktu w Photoshopie,retusz-produktu-w-photoshopie,Profesjonalny retusz produktu w photoshopie - zostań profesjonalistą!,299.99,3/6/5/1/6/4/4/retusz-produktu-w-photoshopie.jpg
2609298,24,"Photoshop CC: Warstwy, Maski i Tryby Mieszania",photoshop-cc-warstwy-maski-i-tryby-mieszania,"Photoshop na każdy dzień - zrozum warstwy, maski i tryby mieszania!",299.99,2/6/0/9/2/9/8/photoshop-cc-warstwy-maski-i-tryby-mieszania.jpg
1499700,24,Photoshop CC 2018 dla wiecznie początkujących,photoshop-cc-cs6-tutorial-pl-podstawy-po-polsku,Praktyczne podstawy obsługJ czyli jJak szybko zacząć samodzielnie pracować z Photoshopem. Photoshop dla początkujących,549.99,1/4/9/9/7/0/0/photoshop-cc-cs6-tutorial-pl-podstawy-po-polsku.jpg
943030,24,Photoshop CC: Profesjonalny Retusz Beauty,retuszbeauty,Retusz High End w Photoshop - Naucz się Profesjonalnych Technik Retuszu Beauty!,299.99,9/4/3/0/3/0/retuszbeauty.jpg
3600056,24,ZWCAD - Kurs Podstawowy (Rysuj w Cadzie),zwcad-kurs-podstawowy-rysuj-w-cadzie,Nauka od podstaw programów CAD na przykładzie ZWCADA,69.99,3/6/0/0/0/5/6/zwcad-kurs-podstawowy-rysuj-w-cadzie.jpg
2199836,24,Catia V5 zaawansowane modelowanie powierzchniowe,catiav5-zaawansowane-modelowanie-powierzchniowe,Modeluj skomplikowane kształty w CatiaV5,129.99,2/1/9/9/8/3/6/catiav5-zaawansowane-modelowanie-powierzchniowe.jpg
2860544,25,Kurs Git - szybki start,kurs-git-szybki-start,"Ten kurs to przewodnik, który krok po kroku wprowadzi nowych użytkowników do systemu Git.",99.99,2/8/6/0/5/4/4/kurs-git-szybki-start.jpg
1695458,25,GIT od podstaw dla każdego,git-od-podstaw-dla-kazdego,Poznaj kluczowe aspekty git krok po kroku w szybki i łatwy sposób. Naucz się git od zera i przygotuj się do pracy.,379.99,1/6/9/5/4/5/8/git-od-podstaw-dla-kazdego.jpg
2170630,25,Docker w praktyce. Poziom I,docker-w-praktyce,"Naucz się konteneryzować aplikacje, korzystać z wolumenów oraz dobierać odpowiednie narzędzia!",239.99,2/1/7/0/6/3/0/docker-w-praktyce.jpg
1484040,25,RegEx - Wyrażenia Regularne od \A do \Z,regex-wyrazenia-regularne-od-a-do-z,Zostań mistrzem RegEx. Uniwersalny kurs dla wszystkich technologii. Implementacja w C# i Java.,599.99,1/4/8/4/0/4/0/regex-wyrazenia-regularne-od-a-do-z.jpg
2751370,25,Docker i Docker Compose - praktycznie dla programistów,docker-i-docker-compose-praktycznie-dla-programistow,Naucz się korzystać z narzędzia Docker i Docker Compose na projekcie,69.99,2/7/5/1/3/7/0/docker-i-docker-compose-praktycznie-dla-programistow.jpg
3539308,25,Kurs Digital Ocean wstęp do chmury,kurs-digital-ocean-wstep-do-chmury,W kursie poznasz podstawy i opanujesz popularną platformę chmurową DigitalOcean.,114.99,3/5/3/9/3/0/8/kurs-digital-ocean-wstep-do-chmury.jpg
1908706,25,GIT - śledź postępy pracy i bądź na bieżąco z projektami,kurs-git,"Poznaj GIT - popularny i wygodny system kontroli wersji, który sprawi, że ""szybkie poprawki"" nie będą postrachem ;)",174.99,1/9/0/8/7/0/6/kurs-git.jpg
3065592,25,Git & Github: wszystko co powinieneś umieć w 2020,git-i-github,Kompletna instrukcja jak dojść od zera do eksperta w zakresie kontroli wersji,144.99,3/0/6/5/5/9/2/git-i-github.jpg
2988116,25,Opanuj NPM,opanuj-npm,"Jak korzystać z ponadpodstawowych funkcji NPM, jak dbać o bezpieczeństwo aplikacji i publikować własne biblioteki",69.99,2/9/8/8/1/1/6/opanuj-npm.jpg
1665496,25,Angular 5,angular-5-programowanie,Programowanie webowe w oparciu o architekturę komponentową. Poziom Pierwszy,399.99,1/6/6/5/4/9/6/angular-5-programowanie.jpg
2307994,25,Docker w praktyce. Poziom II,docker-w-praktyce-poziom-2-vp,Zanurz się w zaawansowane sieci dockerowe i wskocz na poziom średnio zaawansowany!,219.99,2/3/0/7/9/9/4/docker-w-praktyce-poziom-2-vp.jpg
2065437,25,Docker od podstaw - dla programistów i nie tylko,docker-od-podstaw-dla-programistow-i-nie-tylko,Wykorzystaj potencjał kontenerów już dziś i wejdź w świat DevOps,219.99,2/0/6/5/4/3/7/docker-od-podstaw-dla-programistow-i-nie-tylko.jpg
1968256,27,Google Ads (AdWords) - 2020 - Podstawy,google-ads-adwords-podstawy,"Ponad 11 godzin praktycznej wiedzy wraz z licznymi przykładami, dzięki którym nauczysz się skutecznie reklamować biznes.",234.99,1/9/6/8/2/5/6/google-ads-adwords-podstawy.jpg
3281024,27,Kurs Linkedin Ads - reklama od podstaw,kurs-linkedin-ads-reklama-od-podstaw,Opanuj LinkedIn Ads od podstaw i dotrzyj do klienta biznesowego.,159.99,3/2/8/1/0/2/4/kurs-linkedin-ads-reklama-od-podstaw.jpg
3163108,27,Kurs Google Ads dla zielonych,kurs-google-ads-dla-zielonych,"Dowiedz się, jak szybko rozpocząć przygodę z reklamami Google Ads i dotrzeć do większej liczby klientów.",129.99,3/1/6/3/1/0/8/kurs-google-ads-dla-zielonych.jpg
1919494,27,Instagram 2020 - Niezbędne podstawy! dla biznesu,instagram-sukces-w-social-media,Praktyczny kurs z Instagram zawierający obsługę kampanii w Instagram Ads (Facebook Ads) czyli marketing w Social Media,144.99,1/9/1/9/4/9/4/instagram-sukces-w-social-media.jpg
1604166,27,Marketing Internetowy w praktyce,podstawy-marketingu-internetowego,Reklama i promocja firm w Internecie - kurs praktyczny,159.99,1/6/0/4/1/6/6/podstawy-marketingu-internetowego.jpg
3188618,27,Kurs Twitter - marketing i reklama Ads,kurs-twitter-marketing-i-reklama-ads,Rozwijaj swój biznes dzięki Twitterowi i uruchom swoje pierwsze kampanie reklamowe.,129.99,3/1/8/8/6/1/8/kurs-twitter-marketing-i-reklama-ads.jpg
2796108,27,"Jak zbudowałem firmę, która zarobiła +1 mln zł w pół roku?",jak-zbudowaem-firme-ktora-zarobia-1-mln-z-w-po-roku,"Zbuduj firmę która od razu jest rentowna, bez potężnych inwestycji. Firmę, w której Klienci płacą zawsze z góry!",99.99,2/7/9/6/1/0/8/jak-zbudowaem-firme-ktora-zarobia-1-mln-z-w-po-roku.jpg
3463470,27,Google Ads Basics - krok po kroku tworzymy wspólnie kampanię,google-ads-krok-po-kroku,"Nauczysz się, jak w krótkim czasie uruchomić swoją pierwszą kampanię.  Materiał przygotowany dla zupełnie początkujących",99.99,3/4/6/3/4/7/0/google-ads-krok-po-kroku.jpg
3603730,27,MailChimp od podstaw - email marketing,mailchimp-od-podstaw-email-marketing,"Opanuj Mailchimp, naucz się tworzyć formularze i listy, zautomatyzuj swój email marketing.",129.99,3/6/0/3/7/3/0/mailchimp-od-podstaw-email-marketing.jpg
2154830,27,Kurs Google Maps - moja firma,kurs-google-maps-moja-firma,Naucz się reklamować firmę lokalnie,69.99,2/1/5/4/8/3/0/kurs-google-maps-moja-firma.jpg
3498478,27,Kurs Google Ads poziom II,kurs-google-ads-poziom-ii,"Wejdź na kolejny poziom, twórz i rozwijaj swoje kampanie w Google Ads",144.99,3/4/9/8/4/7/8/kurs-google-ads-poziom-ii.jpg
3591222,27,Facebook Ads + strona firmowa + nowy Business Manager 2020,facebook-ads-strona-firmowa-nowy-business-manager-2020,"Stwórz stronę firmową, poznaj nowy Business Manager i opanuj reklamę na Facebooku",129.99,3/5/9/1/2/2/2/facebook-ads-strona-firmowa-nowy-business-manager-2020.jpg
3539012,27,Nowe Google Ads 2020 - twórz kampanie w Google ads,nowe-google-ads-2020-tworz-kampanie-w-google-ads,Szkolenie z marketingu w systemie Google Ads! Zawiera wiedzę od A do Z by samodzielnie tworzyć  kampanię w Google Ads,69.99,3/5/3/9/0/1/2/nowe-google-ads-2020-tworz-kampanie-w-google-ads.jpg
1731002,27,Google Ads (AdWords) 2020 - Fundamenty Marketingu PPC,google-ads-marketing,Praktyczny kurs podstaw marketingu Google Ads (AdWords) dla każdego! Dowiedz się jak zmienić kliknięcia w sprzedaż PPC!,144.99,1/7/3/1/0/0/2/google-ads-marketing.jpg
3645478,27,Kurs Google Ads poziom średnio zaawansowany,kurs-google-ads-poziom-srednio-zaawansowany,"Wejdź na kolejny poziom, twórz i rozwijaj swoje kampanie w Google Ads",174.99,3/6/4/5/4/7/8/kurs-google-ads-poziom-srednio-zaawansowany.jpg
1917216,28,Kurs Lightroom Classic CC,kurs-lightroom-classic-cc,Techniki Pracy,144.99,1/9/1/7/2/1/6/kurs-lightroom-classic-cc.jpg
1912464,28,Kurs Fotografii,kurs-fotografii,od Podstaw,129.99,1/9/1/2/4/6/4/kurs-fotografii.jpg
1910178,28,Kurs Fotografia Studyjna,kurs-fotografia-studyjna,w Praktyce,189.99,1/9/1/0/1/7/8/kurs-fotografia-studyjna.jpg
2609186,28,Kurs Photoshop - podstawy retuszu,kurs-photoshop-podstawy-retuszu,Z naszym kursem opanujesz sztukę prawidłowego retuszu i edycji zdjęć. W kursie znajdziesz mnóstwo porad na temat poprawy,84.99,2/6/0/9/1/8/6/kurs-photoshop-podstawy-retuszu.jpg
2597078,28,Kurs Photoshop własny styl obróbki zdjęć,kurs-photoshop-wasny-styl-obrobki-zdjec,Razem z kursem wyrobisz sobie indywidualny styl edycji zdjęć.,69.99,2/5/9/7/0/7/8/kurs-photoshop-wasny-styl-obrobki-zdjec.jpg
2596934,28,Kurs Photoshop obróbka fotografia produktowa,kurs-photoshop-obrobka-fotografia-produktowa,Naucz się retuszować typowe mankamenty zdjęć produktowych. Poznaj metody posługiwania się narzędziami i funkcjami Photos,69.99,2/5/9/6/9/3/4/kurs-photoshop-obrobka-fotografia-produktowa.jpg
1345064,28,Photoshop CS6 - Esencja,photoshop-cs6-esencja,Photoshop od podstaw,349.99,1/3/4/5/0/6/4/photoshop-cs6-esencja.jpg
2597066,28,Kurs Photoshop obróbka zdjęć fotografia nocna,kurs-photoshop-obrobka-zdjec-fotografia-nocna,"Jak edytować nocne zdjęcia ? Jak edytować gwiazdy, fajerwerki, światła ?",69.99,2/5/9/7/0/6/6/kurs-photoshop-obrobka-zdjec-fotografia-nocna.jpg
2598416,28,Kurs Photoshop manipulacja światłem,kurs-photoshop-manipulacja-swiatem,Z kursem poznasz sposoby na manipulowaniem światłem na zdjęciu.,69.99,2/5/9/8/4/1/6/kurs-photoshop-manipulacja-swiatem.jpg
2597100,28,Kurs Photoshop obróbka - fotografia motoryzacyjna,kurs-photoshop-obrobka-fotografia-motoryzacyjna,W naszym kursie zobaczysz jak poprawić zdjęcia Twojego samochodu. Dużą część kursu poświęciliśmy manipulacji światłem.,69.99,2/5/9/7/1/0/0/kurs-photoshop-obrobka-fotografia-motoryzacyjna.jpg
2444802,28,Affinity Photo - podstawy obróbki zdjęć,affinity-photo-podstawy-obrobki-zdjec,Zobacz jak pracuje się w największym konkurnecie programu Photoshop.,69.99,2/4/4/4/8/0/2/affinity-photo-podstawy-obrobki-zdjec.jpg
2636558,28,Photoshop efekty kolorystyczne dla fotografa,photoshop-efekty-kolorystyczne-dla-fotografa,"Zobacz jak za pomocą kolorów zmienić charakter fotografii. Zmieniaj pogodę, porę dnia, światło dzięki manipulacji kolore",0,2/6/3/6/5/5/8/photoshop-efekty-kolorystyczne-dla-fotografa.jpg
1908656,28,Kurs Capture One,kurs-capture-one,Profesjonalny Warsztat Fotografa,174.99,1/9/0/8/6/5/6/kurs-capture-one.jpg
1910128,28,Kurs Fotografii Podróżniczej,kurs-fotografii-podrozniczej,w Praktyce,174.99,1/9/1/0/1/2/8/kurs-fotografii-podrozniczej.jpg
3322260,28,Kurs Lightroom Classic 2020 podstawy,kurs-lightroom-classic-2020-podstawy,"Naucz się sortować, filtrować, organizować i edytować zdjęcia w Adobe Lightroom.",114.99,3/3/2/2/2/6/0/kurs-lightroom-classic-2020-podstawy.jpg
1577622,28,Kurs Obróbki Zdjęć w Adobe Camera RAW,obrobka-zdjec-adobe-camera-raw,Jak prawidłowo obrabiać zdjęcia w formacie RAW,379.99,1/5/7/7/6/2/2/obrobka-zdjec-adobe-camera-raw.jpg
1872568,28,Kurs Affinity Photo,kurs-affinity-photo,od Podstaw,129.99,1/8/7/2/5/6/8/kurs-affinity-photo.jpg
1910298,28,Kurs Obsługi Aparatu,kurs-obsugi-aparatu,w Praktyce,114.99,1/9/1/0/2/9/8/kurs-obsugi-aparatu.jpg
2598554,28,Kurs Capture One 10 zarządzanie i edycja RAW,kurs-capture-one-10-zarzadzanie-i-edycja-raw,"Zobacz jakie możliwości sortowania, katalogowania i filtrowania daje Capture One.",69.99,2/5/9/8/5/5/4/kurs-capture-one-10-zarzadzanie-i-edycja-raw.jpg
2597112,28,"Kurs Photoshop szparowanie, zaznaczanie i wycinanie",kurs-photoshop-szparowanie-zaznaczanie-i-wycinanie,"Nasz kurs pomoże Ci poznać sposoby na wycinanie obiektów, nawet tych skomplikowanych.",69.99,2/5/9/7/1/1/2/kurs-photoshop-szparowanie-zaznaczanie-i-wycinanie.jpg
2303232,29,Sprzedaż Fizycznych Produktów Na Amazon,private-labeling,Stwórz dochodowy biznes nawet z ograniczonym budżetem i bez doświadczenia na start. Zarabiaj z domu na Amazon FBA.,69.99,2/3/0/3/2/3/2/private-labeling.jpg
2837712,29,Biznes online i zarabianie w domu przez Amazon KDP ✅⭐,zarabiaj-na-amazon-i-amazon-kindle-self-publishing,"Sprzedawaj proste produkty, ebooki, książki na cały świat dzięki Amazon KDP. Praca w domu przez Internet i duże zarobki!",69.99,2/8/3/7/7/1/2/zarabiaj-na-amazon-i-amazon-kindle-self-publishing.jpg
2907560,29,Rozpocznij swój biznes online w 4 prostych krokach.,rozpocznij-swoj-biznes-online-w-4-prostych-krokach,I zacznij bez frustracji sprzedawać swoje produkty i usługi w sieci.,159.99,2/9/0/7/5/6/0/rozpocznij-swoj-biznes-online-w-4-prostych-krokach.jpg
3431958,29,"Dropshipping – od A do Z ☄ Hurtownie, zarobki, narzędzia ✅",kurs-dropshipping,"Jak w 2020 stworzyć dominujący biznes w modelu Dropshippingowym? Przekonaj się krok po kroku, od totalnych podstaw po pe",69.99,3/4/3/1/9/5/8/kurs-dropshipping.jpg
2910736,29,Najlepszy biznes online 2020: Amazon Self Publishing,zarabiaj-na-amazon,Pracuj z domu i zarabiaj na Amazon bez żadnego doświadczenia!,84.99,2/9/1/0/7/3/6/zarabiaj-na-amazon.jpg
2161976,29,Jak Wydać Książkę Na AMAZON i AMAZON Kindle,jak-wydac-ksiazke-na-amazon-i-amazon-kindle,Teraz I Ty Też Możesz Sprzedawać Swoją Książkę i eBooka Na Amazon Nawet Jeśli Nie Masz o Tym Zielonego Pojęcia,99.99,2/1/6/1/9/7/6/jak-wydac-ksiazke-na-amazon-i-amazon-kindle.jpg
1323530,29,WooCommerce - stwórz sklep internetowy oparty o WordPress,woocommerce-stworz-sklep-internetowy-na-wordpressie,"Samodzielne tworzenie sklepu internetowego w oparciu o WooCommerce - od podstaw, szybko i bez konieczności programowania",219.99,1/3/2/3/5/3/0/woocommerce-stworz-sklep-internetowy-na-wordpressie.jpg
2836906,29,>Sprawdzone Sposoby Na Zarabianie Przez Internet<,jak-zarabiac-przez-internet,Czyli jak zarabiać bez pieniędzy i nie mając pomysłu,69.99,2/8/3/6/9/0/6/jak-zarabiac-przez-internet.jpg
1471678,29,Business Autopilot,business-autopilot,"Jak mieć więcej czasu i lepsze efekty, prowadząc własny biznes?",479.99,1/4/7/1/6/7/8/business-autopilot.jpg
2846480,35,Inteligencja Finansowa 2.0,sekret-ludzi-bogatych-zdrowa-relacja-z-pieniadzem,Zdrowa relacja z pieniądzem,84.99,2/8/4/6/4/8/0/sekret-ludzi-bogatych-zdrowa-relacja-z-pieniadzem.jpg
2809777,35,NAJLEPSZE TRIKI NA OBNIŻENIE KOSZTÓW ŻYCIA,najlepsze-triki-na-obnizenie-kosztow-zycia,Oto Jak Żyć Tanio I Niczego Sobie Nie Odmawiać,69.99,2/8/0/9/7/7/7/najlepsze-triki-na-obnizenie-kosztow-zycia.jpg
2776662,35,Prosty Budżet Domowy na początek,prosty-budzet-domowy-na-poczatek,Zorganizuj swoje finanse w tydzień,144.99,2/7/7/6/6/6/2/prosty-budzet-domowy-na-poczatek.jpg
2806167,35,Jak przygotować budżet małej firmy,jak-przygotowac-budzet-maej-firmy,Zapanuj nad finansami w swojej firmie,299.99,2/8/0/6/1/6/7/jak-przygotowac-budzet-maej-firmy.jpg
2579592,35,"FINANSE od Podstaw w Praktyce - etat, kredyty, INWESTOWANIE",finanse-od-podstaw-dla-kazdego,"Naucz się, jak zarządzać finansami osobistymi w praktyce, aby uniknąć problemów finansowych i budować zamożność rodziny!",69.99,2/5/7/9/5/9/2/finanse-od-podstaw-dla-kazdego.jpg
1919548,35,FINANSE OSOBISTE krok po kroku od Zera do Milionera,finanse-osobiste-krok-po-kroku-od-zera-do-milionera,"Kompletny kurs finansów osobistych! Jak zarabiać, oszczędzać i inwestować pieniądze, aby osiągnąć wolność finansową!",84.99,1/9/1/9/5/4/8/finanse-osobiste-krok-po-kroku-od-zera-do-milionera.jpg
2304282,37,Analizy by Sylwia- poznaj kryptowaluty od A do Z,kryptowalutybysylwia,"Analiza techniczna, fundamentalna i ocena rynku kryptowalut",479.99,2/3/0/4/2/8/2/kryptowalutybysylwia.jpg
3084570,37,Microsoft Power BI - kompaktowy kurs dla zabieganych,microsoft-power-bi-kurs-podstawowy,Power BI w 3 prostych krokach,69.99,3/0/8/4/5/7/0/microsoft-power-bi-kurs-podstawowy.jpg
1694304,38,NORDIC WALKING,nordic-walking,Kompletny przewodnik dla każdego,69.99,1/6/9/4/3/0/4/nordic-walking.jpg
2886562,38,Ćwiczenia twarzy face fitness - wymodeluj swoją twarz!,cwiczenia-twarzy-face-fitness-wymodeluj-swoja-twarz,Joga twarzy,69.99,2/8/8/6/5/6/2/cwiczenia-twarzy-face-fitness-wymodeluj-swoja-twarz.jpg
1640182,38,POWER WALKING,power-walking,ACTIVE LEADER WORKSHOP,69.99,1/6/4/0/1/8/2/power-walking.jpg
2700742,38,Biznes Trenera Personalnego krok po kroku,biznes-trenera-personalnego-krok-po-kroku,Dowiedz się jak rozwinąć swój biznes trenerski,99.99,2/7/0/0/7/4/2/biznes-trenera-personalnego-krok-po-kroku.jpg
3482582,38,Dwubój olimpijski - Clean and Jerk i Snatch,dwuboj-olimpijski-clean-and-jerk-i-snatch,Naucz się poprawnego wykonania bojów olimpijskich,189.99,3/4/8/2/5/8/2/dwuboj-olimpijski-clean-and-jerk-i-snatch.jpg
1599034,38,Running Znaczy Bieganie,running-znaczy-bieganie,Poradnik motywacyjny dla początkujących biegaczy / Ultimate guide for beginners,69.99,1/5/9/9/0/3/4/running-znaczy-bieganie.jpg
1611000,40,Gry Unity i Facebook,gry-unity-i-facebook,"Efektywna integracja, budowanie zasięg",299.99,1/6/1/1/0/0/0/gry-unity-i-facebook.jpg
2973584,40,Stwórz własną grę mutiplayer w Unity,stworz-wasna-gre-mutiplayer-w-unity,poradnik dla programistów,299.99,2/9/7/3/5/8/4/stworz-wasna-gre-mutiplayer-w-unity.jpg
3000752,40,"Unity. Rozwiązania, które przydadzą się każdej grze",unity-rozwiazania-ktore-przydadza-sie-kazdej-grze,"Dowiedz się, jak pokonać najczęstsze problemy!",299.99,3/0/0/0/7/5/2/unity-rozwiazania-ktore-przydadza-sie-kazdej-grze.jpg
3142478,40,Unity 2019 - Wyścigi 2D. Rozbudowa gry,unity-2019-wyscigi-2d-rozbudowa-gry,Rozbuduj swoją grę!,299.99,3/1/4/2/4/7/8/unity-2019-wyscigi-2d-rozbudowa-gry.jpg
3117910,40,Unity 2019 - Wyścigi 2D,unity-2019-wyscigi-2d,budujemy prototyp,299.99,3/1/1/7/9/1/0/unity-2019-wyscigi-2d.jpg
1380864,41,Stwórz swoją pierwszą grę 2D w Unity,unity-gra2d,Od podstaw,299.99,1/3/8/0/8/6/4/unity-gra2d.jpg
3352944,41,Tworzenie gier w Unity 1 - Projekt Galactic Fight,pikademia-unity-1,Wstęp do tworzenia gier w Unity,69.99,3/3/5/2/9/4/4/pikademia-unity-1.jpg
1527190,41,Unity. Tworzenie gry 2D i publikacja w Google Play,unity-tworzenie-gry-2d-i-publikacja-w-google-play,Poziom zaawansowany,299.99,1/5/2/7/1/9/0/unity-tworzenie-gry-2d-i-publikacja-w-google-play.jpg
1869094,41,Profesjonalny system sterowania postacią w Unity,profesjonalny-system-sterowania-postacia-w-unity,Cała gra zmienia się gdy sterowanie postacią jest naprawdę dobre.,69.99,1/8/6/9/0/9/4/profesjonalny-system-sterowania-postacia-w-unity.jpg
1240104,41,Game Design MEGAPACK Tworzenie gier komputerowych od podstaw,game-design-megapack-tworzenie-gier-komputerowych-od-podstaw,Unity 3D + Wprowadzenie do programowania C# + Javascript + CRYENGINE 3-4 Modelowanie Terenu + gra 2D,479.99,1/2/4/0/1/0/4/game-design-megapack-tworzenie-gier-komputerowych-od-podstaw.jpg
2855414,41,Unity - Kurs Tworzenia Gier MEGAPAKIET,unity-kurs-tworzenia-gier,Kurs od zupełnych podstaw do stworzenia własnej gry 3D,479.99,2/8/5/5/4/1/4/unity-kurs-tworzenia-gier.jpg
1642796,41,Unity dla dzieci - cz.2,unity-dla-dzieci,Stwórz własną grę 2D,299.99,1/6/4/2/7/9/6/unity-dla-dzieci.jpg
1581670,41,Unity. Sztuczki przyspieszające pracę w edytorze,unity-sztuczki-przyspieszajace-prace-w-edytorze,Wejdź na wyższy poziom Unity,259.99,1/5/8/1/6/7/0/unity-sztuczki-przyspieszajace-prace-w-edytorze.jpg
1414734,41,Twórz gry komputerowe 3D w Unity - poziom zaawansowany,unity-gra3d-zaawansowany,Poznaj zaawansowane funkcje silnika Unity,299.99,1/4/1/4/7/3/4/unity-gra3d-zaawansowany.jpg
2787600,41,Programowanie i grafika dla dzieci i początkująch ze Scratch,programowanie-dla-dzieci,"Naucz się Scratch 3.0. Twórz gry, aplikacje i dobrze się baw! Dla dzieci i początkujących, rodziców i nauczycieli!",239.99,2/7/8/7/6/0/0/programowanie-dla-dzieci.jpg
2585432,41,Kurs Unity - podstawy tworzenia gier,kurs-unity-podstawy-tworzenia-gier,"Kompleksowy kurs, który uczy praktycznych umiejętności projektowania gier.",84.99,2/5/8/5/4/3/2/kurs-unity-podstawy-tworzenia-gier.jpg
1551378,41,Unity 3D podstawy - 5 przykładowych gier,unity-3d-podstawy-5-przykadowych-gier,Arkanoid - Endless Runner - Kółko i krzyżyk - Split Screen Shooter - Navigation,399.99,1/5/5/1/3/7/8/unity-3d-podstawy-5-przykadowych-gier.jpg
2666034,41,Kurs Unreal Engine 4 - gry od podstaw,kurs-unreal-engine-4-gry-od-podstaw,Poznaj podstawy tworzenia gier w silniku Unreal Engine 4,99.99,2/6/6/6/0/3/4/kurs-unreal-engine-4-gry-od-podstaw.jpg
3130910,41,"Tworzenie gier w Unity 2 - Projekty, Git, Android, PlayStore",unity-gamedev,Tworzenie gier i aplikacji w silniku Unity,84.99,3/1/3/0/9/1/0/unity-gamedev.jpg
1512406,41,Unity. Tworzenie gry 2D,unity-gra2d-zaawansowana,Pozim drugi,299.99,1/5/1/2/4/0/6/unity-gra2d-zaawansowana.jpg
